offer_id,offer_name,offer_stage,offer_tt,task_id,task_title,task_dueat,task_assignee_id,task_status
77cbe560-d930-4937-b3d4-23736c626b99,[Jumbo] J2271  - Godrej Splendour G2004,AFS_MOU_SIGNED,ASSIGNMENT,ba4baca6-73b6-4bef-922f-beb0ea24eeb3,TDS Payment,2026-08-01 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
77cbe560-d930-4937-b3d4-23736c626b99,[Jumbo] J2271  - Godrej Splendour G2004,AFS_MOU_SIGNED,ASSIGNMENT,4da858dc-8914-46b0-b8ce-1b8818604060,Token Payment +Whatsapp Grp Creation,2026-06-22 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
77cbe560-d930-4937-b3d4-23736c626b99,[Jumbo] J2271  - Godrej Splendour G2004,AFS_MOU_SIGNED,ASSIGNMENT,7b6842cc-fc0d-4eb6-b4b5-fe7af24d2218,Token Release,2026-07-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,7c945610-e370-4cd1-9d5e-f6d8b469e903,Assignment Agrement Initiation with the builder,2026-08-13 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,f497dd23-0414-4a5b-8bab-ea99b98fb3a9,Assignment Agrement to be signed,2026-08-26 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,b107f24b-3805-4249-b35e-f7ed50164ea2,Bank Legal Evaluation,2026-08-19 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,7c3792b9-7806-45c9-b18e-8f7c518db0b1,Bank Technical Evaluation,2026-08-21 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,f3527c28-e23f-4b87-af8f-ad5af7e47666,Bank to be selected,2026-07-22 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,71c7de8e-b4bd-4ab0-951b-f2110404ffac,Deal Term Sheet Drafting & Signing,2026-07-16 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,9007ce76-1bf6-4bd7-a830-0100f838ae0d,Docket signing,2026-09-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,ce1b04cc-b2af-4514-b7e3-775fd4d393d0,Estamp Procurement,2026-08-05 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,86c8d1f5-88d0-4d3f-b1a5-d3947c386571,Jumbo Fee Collection from the Seller,2026-08-01 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,d6fdf4f1-faf9-45c2-82b4-85a63a80c546,Legal Due Diligence to be completed,2026-07-28 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,f9fe5961-8d12-4381-8082-2588e7682078,Legal Due Diligence to be initiated,2026-07-20 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,d7f8058a-a468-4a19-a709-3d0050284bc4,Loan Disbursement,2026-09-11 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,dbbdfe87-b44c-4ffa-b804-d70105425f92,MOU Draft to be confirmed with the builder,2026-07-27 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,78a21f8b-c340-47dd-89ad-880436f14642,MOU draft to be shared on group,2026-07-25 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,e61cdda4-a26d-413e-938b-07b00f418e27,MOU Signing,2026-08-05 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,4b350422-5a49-4bdf-a964-97bb8d804cfe,Penny test to be completed,2026-08-03 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,edd3a74b-3c69-4b4e-a9e5-22871b304ada,Safebuy Payment Collection,2026-07-16 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,ac66b2f6-6cb1-4fe5-8235-c5262fc26ac5,Stamp duty + Estamp charges collection,2026-07-31 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,1bb7ea65-ef9c-46de-b648-4c72426e337c,TDS Payment,2026-09-03 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,60ef3f76-0925-4ffe-b459-2e8a9d399ca4,Token Payment +Whatsapp Grp Creation,2026-07-16 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
78036708-524e-41b5-b675-ca4089b12800,[Jumbo] J2029 - Godrej Splendor,TOKEN_PAID,ASSIGNMENT,bcc49dc7-9489-4bbe-9895-3f32999e95c8,Token Release,2026-07-25 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,5a908180-477a-4127-8287-609bad938ac0,AFS Drafting,2026-06-24 11:27:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,e782d0f8-4e40-4f04-bbb3-782ed1755c01,AFS Draft to be shared,2026-06-17 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,347e50da-1752-45e2-bdd0-b9a8c1e361a1,AFS Signing,2026-06-23 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,a9ebb303-63f0-4537-9918-89922735150c,Bank Legal Evaluation,2026-06-30 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,e7f0f81e-158a-4dfe-bd4f-4054ee52658e,Bank Technical Evaluation,2026-07-04 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,d734c243-d7f7-4124-a2a4-eac296a91818,Bank to be selected,2026-06-11 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,1dff9ca5-2a0a-461b-be29-25eb9b98fcb6,BESCOM,2026-08-26 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,55d7a266-60f4-4b5d-a608-191fee02af3b,Deal Term Sheet Drafting & Signing,2026-06-08 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,66b541c7-0faf-4970-9055-8b7b57de390a,Deal Term Sheet Signing,2026-06-17 12:35:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,2c9276c5-892f-4247-bc53-392f27c868fd,Docket signing,2026-07-16 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,72ee884d-efb5-4750-91ef-157f68203be8,E Khata to be checked,,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,7ca864e1-d53d-41c8-9774-8e416233f24c,E- khata to be checked if its open,2026-06-08 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,7539c521-2f37-462c-9c99-cf3537f93ce4,E Khata Transfer,2026-08-08 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,a33ee30d-f9d5-4f79-b5fe-5bb71660bf79,Estamp Procurement,2026-06-20 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,950b3f7a-1c5a-4ede-bd14-c5c0134c94af,Jumbo Fee Collection from the Seller,2026-06-23 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,218dc967-b1bf-47b3-962f-030e91ea7f6a,Legal due diligence,2026-06-23 05:47:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,51366b83-6b85-41ba-90dd-2e449f23391f,Legal Due Diligence to be completed,2026-06-16 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,852d8074-4674-462b-99cf-51f0c4f5df97,Legal Due Diligence to be initiated,2026-06-09 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,9857a23f-41f4-4c10-a4d5-0740c0795780,ODV,2026-07-10 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,4756c8e0-3521-4a3d-aa83-d2525c798d36,Penny Test,2026-06-29 11:27:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,IN_PROGRESS
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,d25e2b86-55bb-4a4e-9dc2-d7fdd169c8d9,Penny test to be completed,2026-06-18 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,7cf4ab2f-5cac-4b94-b84c-545120d5205f,Property Tax Name Change,2026-08-10 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,ba28d9b8-ebd6-4151-9b3c-82abb6ee7bfc,Safebuy Payment Collection,2026-06-08 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,3bcac1d6-ebb6-4f70-be8f-6f4d54932f10,Sale deed drafting,2026-06-29 11:28:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,ec93bf76-3891-4da5-a61d-f37576e22fc2,Sale deed Registration,2026-07-22 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,8c8bb216-9677-4e28-baa2-4fd3f77b5ed9,Sale deed to be shared on group,2026-06-24 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,456cef88-2338-416a-8eea-025be9af5d2e,SRO Slot booking,2026-07-18 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,15656a3e-d5de-4a68-a436-a12fd15ca456,Stamp duty + Estamp charges collection,2026-06-20 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,0241cc1d-9368-4270-8fd0-081a01a66e36,TDS Payment,2026-07-23 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,9fbca624-7d00-4165-84e8-743ca7f5f99a,Token Payment +Whatsapp Grp Creation,2026-06-06 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
7ebd582c-400c-4eb4-a578-6dd090ed7b75,J2196 - Manar Silver Shadow,AFS_MOU_SIGNED,RESALE,a5722641-d358-4fd4-9b9d-e66719d34794,Token Release,2026-06-17 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,b5302f76-bc7e-4eaa-982f-efe4e11281e8,Assignment Agrement Initiation with the builder,2026-08-01 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,efee3305-a87b-45d6-8e34-30bf64a0b036,Assignment Agrement to be signed,2026-08-20 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,3c8d2b6d-a1d0-4674-a88b-31176513c38b,Bank Legal Evaluation,2026-08-06 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,4a0ad535-6065-45b9-a899-0899809e45cf,Bank Technical Evaluation,2026-08-08 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,1a125951-ae4f-4c74-b60c-d849aa624230,Bank to be selected,2026-07-14 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,d2795ccd-3ada-4e20-b759-99d6e7a5e244,Deal Term Sheet Drafting & Signing,2026-07-10 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,3532d71f-b1b2-4863-b821-97c5dd416b1f,Docket signing,2026-08-18 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,7f7b9fe8-cb07-4b0f-8e23-061ca885c1f4,Estamp Procurement,2026-07-25 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,afe34014-4cfc-4103-beec-bfcf4deae1d6,Jumbo Fee Collection from the Seller,2026-07-27 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,45a2a18f-22c3-41fb-a430-151150aba1dc,Legal Due Diligence to be completed,2026-07-18 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,2c81504b-5a5f-4166-bd6d-d62167ce8c70,Legal Due Diligence to be initiated,2026-07-11 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,IN_PROGRESS
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,e0a51eb6-1130-4eeb-83cd-570871ef61a7,Loan Disbursement,2026-08-26 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,cc77dcc7-a639-400f-943b-ccf5c7aec5cf,MOU Draft to be confirmed with the builder,2026-07-21 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,3987f0ad-980d-4458-8c1e-30580e69d377,MOU draft to be shared on group,2026-07-20 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,aa426c7d-2b64-4417-b415-e3d7971e944a,MOU Signing,2026-07-25 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,b000547d-88d6-44f8-b195-f0121723d27b,Penny test to be completed,2026-07-23 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,643e503b-cf9f-43f5-a8d9-b3e960ac60f0,Safebuy Payment Collection,2026-07-10 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,3004509e-c55f-4766-8cbb-03043103435f,Stamp duty + Estamp charges collection,2026-07-25 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,5d98e1de-a6b6-4e05-9a1c-2b557d8a130a,TDS Payment,2026-08-19 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,79af045c-e1f1-4b01-a356-a155c8e4efc5,Token Payment +Whatsapp Grp Creation,2026-07-09 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
8315ba67-a398-48d7-ab66-a195d1ddac31,[Jumbo] J2265 SM Art,TOKEN_PAID,ASSIGNMENT,f694b2d4-5270-455d-b271-6511083c6852,Token Release,2026-07-20 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,c254b00f-5c0f-4281-a2af-1325aa7edeec,Assignment Agrement Initiation with the builder,2026-06-30 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,1782a149-3e6f-486f-805a-dd1a5dfe07c4,Assignment Agrement to be signed,2026-07-18 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,7ff353df-4e8b-4201-b593-9d09ac598134,Bank Legal Evaluation,2026-07-04 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,f4185e9e-810f-4bf4-9f3c-57229c6fc91b,Bank Technical Evaluation,2026-07-07 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,ac84a1fe-d6d5-41de-b0f5-9a57b95d3e56,Bank to be selected,2026-06-11 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,2ba2def0-4e01-49cb-bdc2-99e4f83a89af,Deal Term Sheet Drafting & Signing,2026-06-08 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,538e5614-018b-43d8-8cf0-f510989be29b,Deal Term Sheet Review by Buyer/ Seller,2026-06-16 07:39:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,d5377057-3f0a-476f-8aaa-3acc24aafad1,Deal Term sheet Signing,2026-06-17 07:41:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,485e1dc6-762d-4f48-b9d9-8c1c15b8e0e9,Docket signing,2026-07-16 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,1e2391ce-f976-4651-a18a-fe13bb1d4166,Estamp Procurement,2026-06-23 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,d77c980d-603e-4b4c-a496-0c2d584d5064,Jumbo Fee Collection from the Seller,2026-06-24 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,f0e94c13-4c7b-4509-be83-fa21bde00921,Legal Due Diligence,2026-06-26 06:45:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,80540b9b-9847-41f6-b7a6-13a96d281048,Legal Due Diligence to be completed,2026-06-16 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,29d1941f-9a81-4cfa-a4f4-3ced5376cbc7,Legal Due Diligence to be initiated,2026-06-09 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,354d7198-2158-4c67-b5e3-db507c37aa4e,Loan Disbursement,2026-07-24 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
83ffa3b5-e166-4711-99e6-4084352f0906,J-2018 Assetz Bloom And Dell-3BHK,TERM_SHEET_SIGNED,ASSIGNMENT,10f8fe20-167d-4fe3-a8d1-996e2e2e491f,MoU Drafting,2026-06-25 11:41:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
